ID,Start,End,Speaker,Text,Source
5903,3:17:33,3:17:36,Perrin,I don't want to disturb the water too much being invisible.,session04-part07.m4a.csv
5904,3:17:36,3:17:38,Perrin,I feel like that would be apparent.,session04-part07.m4a.csv
5905,3:17:38,3:17:38,DM,"Oh,",session04-part07.m4a.csv
5906,3:17:38,3:17:39,DM,"so,",session04-part07.m4a.csv
5907,3:17:39,3:17:39,DM,"okay,",session04-part07.m4a.csv
5908,3:17:39,3:17:39,DM,you're under...,session04-part07.m4a.csv
5909,3:17:40,3:17:40,DM,So I'm underwater.,session04-part07.m4a.csv
5910,3:17:41,3:17:41,DM,Yeah.,session04-part07.m4a.csv
5911,3:17:43,3:17:45,DM,There are not many walls near this boat.,session04-part07.m4a.csv
5912,3:17:45,3:17:46,DM,It's kind of just...,session04-part07.m4a.csv
5913,3:17:46,3:17:47,DM,"It's,",session04-part07.m4a.csv
5914,3:17:47,3:17:47,DM,I mean...,session04-part07.m4a.csv
5915,3:17:48,3:17:48,DM,"Sorry,",session04-part07.m4a.csv
5916,3:17:48,3:17:48,DM,there is...,session04-part07.m4a.csv
5917,3:17:48,3:17:49,DM,It's around the corner.,session04-part07.m4a.csv
5918,3:17:50,3:17:51,DM,There's a wall to the side of it.,session04-part07.m4a.csv
5919,3:17:51,3:17:52,DM,You could climb up on there.,session04-part07.m4a.csv
5920,3:17:53,3:17:54,DM,"It is very visible,",session04-part07.m4a.csv
5921,3:17:54,3:17:55,DM,that wall from the boat.,session04-part07.m4a.csv
5922,3:17:55,3:17:55,DM,"Yeah,",session04-part07.m4a.csv
5923,3:17:55,3:17:55,DM,okay.,session04-part07.m4a.csv
5924,3:17:56,3:17:56,DM,Right?,session04-part07.m4a.csv
5925,3:17:57,3:17:57,DM,"Like,",session04-part07.m4a.csv
5926,3:17:57,3:17:57,DM,it's...,session04-part07.m4a.csv
5927,3:17:57,3:17:58,DM,There's not...,session04-part07.m4a.csv
5928,3:17:58,3:17:59,Jean Claude,There's basically nowhere to hide along.,session04-part07.m4a.csv
5929,3:18:00,3:18:00,Jean Claude,"Okay,",session04-part07.m4a.csv
5930,3:18:00,3:18:00,Jean Claude,I just...,session04-part07.m4a.csv
5931,3:18:00,3:18:01,Jean Claude,I keep my breath held.,session04-part07.m4a.csv
5932,3:18:01,3:18:02,Jean Claude,Okay.,session04-part07.m4a.csv
5933,3:18:02,3:18:51,Jean Claude,Nick just sort of stated while he's scouting and doing this I poison 10 arrows using my what are you guys up to right now um I mean I would I guess I would stealth around as well like I put up the lantern I would uh actually roll a perception for me most of you on the first one shit I have no more inspirations oh sorry 11 uh 13 13 that's with your modifiers on my passive is don't use your passive is that oh i was wrong for something the role that you did oh well yeah no and just add the modifier,session04-part07.m4a.csv
5934,3:18:51,3:18:58,Delmar,"onto it oh then six oh yeah i rolled shit okay um I'd give you Bardic,",session04-part07.m4a.csv
5935,3:18:58,3:19:03,Jean Claude,but I still have it You're on a buy shot too Do you need line of sight?,session04-part07.m4a.csv
5936,3:19:04,3:19:06,Jean Claude,"If he has it Oh,",session04-part07.m4a.csv
5937,3:19:06,3:19:07,Jean Claude,"yeah,",session04-part07.m4a.csv
5938,3:19:07,3:19:20,Perrin,yeah I was gonna say don't use it because it's not gonna make it for you Wait Hold up Hold up Do you want to use a luck?,session04-part07.m4a.csv
5939,3:19:22,3:19:26,Perrin,Can I retcon him using Bardic inspiration or did he use it?,session04-part07.m4a.csv
5940,3:19:26,3:19:27,Perrin,He already had it.,session04-part07.m4a.csv
5941,3:19:27,3:19:27,Perrin,You can use it.,session04-part07.m4a.csv
5942,3:19:28,3:19:29,Perrin,"Did he use it there,",session04-part07.m4a.csv
5943,3:19:30,3:19:30,Perrin,though?,session04-part07.m4a.csv
5944,3:19:30,3:19:30,Perrin,I did.,session04-part07.m4a.csv
5945,3:19:32,3:19:32,Perrin,"No,",session04-part07.m4a.csv
5946,3:19:32,3:19:33,Perrin,that was the...,session04-part07.m4a.csv
5947,3:19:34,3:19:37,Perrin,I should have stopped you.,session04-part07.m4a.csv
5948,3:19:37,3:19:37,Perrin,"I was like,",session04-part07.m4a.csv
5949,3:19:37,3:19:39,Perrin,it's not going to be worth it.,session04-part07.m4a.csv
5950,3:19:39,3:19:40,Delmar,Features and traits.,session04-part07.m4a.csv
5951,3:19:42,3:19:43,Delmar,I just want to make sure I can use luck for this.,session04-part07.m4a.csv
5952,3:19:46,3:19:47,Delmar,I think he's down for everything.,session04-part07.m4a.csv
5953,3:19:49,3:19:50,Delmar,For a d20 test.,session04-part07.m4a.csv
5954,3:19:51,3:19:53,Delmar,"You can spend one luck point and give Yeah,",session04-part07.m4a.csv
5955,3:19:54,3:19:55,Delmar,so that would have been...,session04-part07.m4a.csv
5956,3:19:56,3:19:56,Delmar,So basically...,session04-part07.m4a.csv
5957,3:19:59,3:19:59,Delmar,"I mean,",session04-part07.m4a.csv
5958,3:19:59,3:20:00,Delmar,"I just rolled,",session04-part07.m4a.csv
5959,3:20:00,3:20:01,Delmar,so I chose to use it.,session04-part07.m4a.csv
5960,3:20:01,3:20:03,Delmar,So that actually takes me to...,session04-part07.m4a.csv
5961,3:20:06,3:20:07,Delmar,So that's 12.,session04-part07.m4a.csv
5962,3:20:07,3:20:08,Delmar,So that's 15.,session04-part07.m4a.csv
5963,3:20:08,3:20:09,Delmar,That's 19.,session04-part07.m4a.csv
5964,3:20:10,3:20:11,Speaker 1,19 is enough.,session04-part07.m4a.csv
5965,3:20:12,3:20:14,DM,"You can hear footsteps behind you in the distance,",session04-part07.m4a.csv
5966,3:20:15,3:20:17,DM,maybe 200 feet away or 200 meters away.,session04-part07.m4a.csv
5967,3:20:19,3:20:20,DM,Wet footsteps.,session04-part07.m4a.csv
5968,3:20:20,3:20:55,Delmar,like uh it sounds like flippers slapping on whetstone yeah okay uh um everyone's we're basically so clustered yes yeah you guys are at the mouth essentially almost all of you except for parent are clustered at the mouth of the storm rain we can see each other yeah okay then uh basically i'll just very quickly like kind of say like you know essentially indicate or i mean if i can get away with whisPerring i'll whisper like i mean you can commute it yeah yeah you hear something coming i indicate like,session04-part07.m4a.csv
5969,3:20:55,3:21:16,DM,i hear i hear you know there's you know footsteps behind us and then i'll turn and i mean i'm assuming this is a large enough opening now uh you know well you're currently the the opening or the tunnel is not very large at all big enough to fit one person that's it i mean the ones once you're out of the tunnel wide open okay so all right well I just have my dagger ready.,session04-part07.m4a.csv
5970,3:21:17,3:21:17,Delmar,Alright.,session04-part07.m4a.csv
5971,3:21:20,3:21:20,DM,"Crystal,",session04-part07.m4a.csv
5972,3:21:20,3:21:21,DM,what are you...,session04-part07.m4a.csv
5973,3:21:21,3:21:22,DM,"Oh,",session04-part07.m4a.csv
5974,3:21:22,3:21:22,DM,"yeah,",session04-part07.m4a.csv
5975,3:21:22,3:21:23,DM,sorry.,session04-part07.m4a.csv
5976,3:21:24,3:21:26,DM,They are still coming down here.,session04-part07.m4a.csv
5977,3:21:28,3:21:30,DM,"And none of you have been noticed yet,",session04-part07.m4a.csv
5978,3:21:30,3:21:32,DM,so we're not going to roll initiative yet.,session04-part07.m4a.csv
5979,3:21:33,3:21:37,Jean Claude,"When he says that there's something coming from the other way,",session04-part07.m4a.csv
5980,3:21:37,3:21:41,Jean Claude,"I start making my way back down towards there,",session04-part07.m4a.csv
5981,3:21:42,3:21:43,Jean Claude,staying stealth.,session04-part07.m4a.csv
5982,3:21:44,3:21:46,Jean Claude,"Once I get far enough into the shadows,",session04-part07.m4a.csv
5983,3:21:46,3:21:48,Jean Claude,it's full dark vision to see.,session04-part07.m4a.csv
5984,3:21:48,3:21:50,Jean Claude,So I'm invisible to anyone with dark vision.,session04-part07.m4a.csv
5985,3:21:51,3:21:52,Jean Claude,Do I see any light source?,session04-part07.m4a.csv
5986,3:21:52,3:21:53,DM,There are no light sources there.,session04-part07.m4a.csv
5987,3:21:54,3:21:55,Jean Claude,"Do I see anything,",session04-part07.m4a.csv
5988,3:21:55,3:21:56,Jean Claude,anyone?,session04-part07.m4a.csv
5989,3:21:56,3:22:00,DM,You are very lucky because your species does not have dark vision inherently.,session04-part07.m4a.csv
5990,3:22:01,3:22:02,DM,You do because you're a gloom stalker.,session04-part07.m4a.csv
5991,3:22:02,3:22:09,DM,You can see there are two blue grung slowly walking towards you.,session04-part07.m4a.csv
5992,3:22:10,3:22:11,DM,They don't seem to recognize you at all.,session04-part07.m4a.csv
5993,3:22:13,3:22:13,DM,Single file.,session04-part07.m4a.csv
5994,3:22:14,3:22:14,DM,"Each one is,",session04-part07.m4a.csv
5995,3:22:15,3:22:16,DM,"sorry,",session04-part07.m4a.csv
5996,3:22:16,3:22:17,DM,not carrying anything.,session04-part07.m4a.csv
5997,3:22:19,3:22:23,DM,And they're kind of walking back towards the mouth of the opening.,session04-part07.m4a.csv
5998,3:22:24,3:22:26,DM,They haven't seen you yet.,session04-part07.m4a.csv
5999,3:22:27,3:22:30,DM,And they pass right past you.,session04-part07.m4a.csv
6000,3:22:32,3:22:33,DM,Where am I?,session04-part07.m4a.csv
6001,3:22:34,3:22:36,DM,"You're near the boat,",session04-part07.m4a.csv
6002,3:22:36,3:22:36,DM,right?,session04-part07.m4a.csv
6003,3:22:36,3:22:36,Jean Claude,"Yeah,",session04-part07.m4a.csv
6004,3:22:36,3:22:37,Jean Claude,"sorry,",session04-part07.m4a.csv
6005,3:22:37,3:22:37,Jean Claude,I didn't mean you there.,session04-part07.m4a.csv
6006,3:22:38,3:22:38,Jean Claude,You're in the water.,session04-part07.m4a.csv
6007,3:22:39,3:22:44,Jean Claude,I wait for them to pass and then drop down off of the ceiling and shoot one of them in the back with an arrow.,session04-part07.m4a.csv
6008,3:22:44,3:22:45,Jean Claude,Okay.,session04-part07.m4a.csv
6009,3:22:45,3:22:46,Jean Claude,Roll the hit.,session04-part07.m4a.csv
6010,3:22:46,3:22:47,Speaker 1,With advantage?,session04-part07.m4a.csv
6011,3:22:48,3:22:48,Perrin,"Yeah,",session04-part07.m4a.csv
6012,3:22:48,3:22:49,Perrin,you're totally...,session04-part07.m4a.csv
6013,3:22:49,3:22:53,Perrin,Am I close enough to maybe engage the other one when he does this?,session04-part07.m4a.csv
6014,3:22:53,3:22:53,Perrin,"No,",session04-part07.m4a.csv
6015,3:22:53,3:22:53,Perrin,"no,",session04-part07.m4a.csv
6016,3:22:53,3:22:53,Perrin,you can't.,session04-part07.m4a.csv
6017,3:22:54,3:22:54,Perrin,I'd be the next one.,session04-part07.m4a.csv
6018,3:22:54,3:22:54,Perrin,Oh!,session04-part07.m4a.csv
6019,3:22:55,3:22:56,DM,Yeah!,session04-part07.m4a.csv
6020,3:22:56,3:22:57,DM,That's funny!,session04-part07.m4a.csv
6021,3:22:57,3:22:58,DM,Not 20?,session04-part07.m4a.csv
6022,3:22:58,3:22:59,DM,Yeah.,session04-part07.m4a.csv
6023,3:23:00,3:23:01,Jean Claude,Can I...,session04-part07.m4a.csv
6024,3:23:01,3:23:02,Jean Claude,I didn't say I did it.,session04-part07.m4a.csv
6025,3:23:03,3:23:03,Speaker 1,Never mind.,session04-part07.m4a.csv
6026,3:23:04,3:23:04,Speaker 1,Not 20?,session04-part07.m4a.csv
6027,3:23:05,3:23:05,Jean Claude,"Well,",session04-part07.m4a.csv
6028,3:23:05,3:23:09,Jean Claude,"I was going to say that I used Favoured Enemy to use Hunter's Mark on him,",session04-part07.m4a.csv
6029,3:23:09,3:23:12,Jean Claude,"but I didn't say it before doing the shots,",session04-part07.m4a.csv
6030,3:23:12,3:23:37,Jean Claude,so no um however i can yeah so on the hit i use a dread strike yep and yeah gonna do some damage uh piercing and then 2d6 psychic is it yep actually 46 psychic and 2d6 piercing 96.,session04-part07.m4a.csv
6031,3:23:38,3:23:38,Speaker 1,Right there.,session04-part07.m4a.csv
6032,3:23:43,3:23:43,Speaker 1,Okay.,session04-part07.m4a.csv
6033,3:23:44,3:23:47,Jean Claude,"So we have 8 plus 5,",session04-part07.m4a.csv
6034,3:23:47,3:23:52,Jean Claude,so 13 piercing damage and 11 psychic damage.,session04-part07.m4a.csv
6035,3:23:52,3:23:53,Jean Claude,Okay.,session04-part07.m4a.csv
6036,3:23:54,3:23:54,DM,"Sorry,",session04-part07.m4a.csv
6037,3:23:55,3:23:56,DM,"11 psychic,",session04-part07.m4a.csv
6038,3:23:56,3:23:56,DM,13 piercing?,session04-part07.m4a.csv
6039,3:23:57,3:23:57,DM,"Yeah,",session04-part07.m4a.csv
6040,3:23:57,3:23:57,DM,24.,session04-part07.m4a.csv
6041,3:23:58,3:23:58,DM,24.,session04-part07.m4a.csv
6042,3:24:01,3:24:03,DM,How do you want to do this for the green run you took?,session04-part07.m4a.csv
6043,3:24:04,3:24:06,DM,put the arrow through from the back.,session04-part07.m4a.csv
6044,3:24:06,3:24:07,DM,I'm completely off guard.,session04-part07.m4a.csv
6045,3:24:07,3:24:09,DM,The arrow pierces through.,session04-part07.m4a.csv
6046,3:24:09,3:24:18,Jean Claude,They go through the base of his neck and out his mouth or whatever and can it stick into the next guy who's right in front of him?,session04-part07.m4a.csv
6047,3:24:20,3:24:20,Speaker 1,"Yes,",session04-part07.m4a.csv
6048,3:24:20,3:24:21,DM,it can.,session04-part07.m4a.csv
6049,3:24:21,3:24:22,DM,Because I can describe them as single file.,session04-part07.m4a.csv
6050,3:24:23,3:24:24,DM,He won't get the full damage.,session04-part07.m4a.csv
6051,3:24:26,3:24:27,Jean Claude,"Like just roll break interdamage,",session04-part07.m4a.csv
6052,3:24:27,3:24:28,Jean Claude,not a crit?,session04-part07.m4a.csv
6053,3:24:28,3:24:29,Jean Claude,Yes.,session04-part07.m4a.csv
6054,3:24:29,3:24:31,Jean Claude,And no dreadful strike?,session04-part07.m4a.csv
6055,3:24:31,3:24:31,Jean Claude,One less dice.,session04-part07.m4a.csv
6056,3:24:32,3:24:32,Jean Claude,"Yeah,",session04-part07.m4a.csv
6057,3:24:32,3:24:32,Jean Claude,no dreads.,session04-part07.m4a.csv
6058,3:24:33,3:24:36,Jean Claude,So just 1d6 plus my dex mob.,session04-part07.m4a.csv
6059,3:24:36,3:24:38,Jean Claude,Maybe the arrow's broken up a bit by the impact.,session04-part07.m4a.csv
6060,3:24:38,3:24:40,Jean Claude,Some of the impact was taken.,session04-part07.m4a.csv
6061,3:24:40,3:24:41,Jean Claude,"Oh yeah,",session04-part07.m4a.csv
6062,3:24:41,3:24:41,Jean Claude,it definitely would have slowed.,session04-part07.m4a.csv
6063,3:24:42,3:24:43,Jean Claude,So 9 piercing damage.,session04-part07.m4a.csv
6064,3:24:44,3:24:44,DM,"Okay,",session04-part07.m4a.csv
6065,3:24:44,3:24:45,DM,yeah.,session04-part07.m4a.csv
6066,3:24:45,3:24:45,DM,That is...,session04-part07.m4a.csv
6067,3:24:47,3:24:49,Jean Claude,So the first one is dead immediately.,session04-part07.m4a.csv
6068,3:24:50,3:24:51,Jean Claude,"And the one that takes the 9,",session04-part07.m4a.csv
6069,3:24:52,3:24:53,Jean Claude,he is also vexed.,session04-part07.m4a.csv
6070,3:24:53,3:24:57,Jean Claude,Which means I have advantage on my next attack against him.,session04-part07.m4a.csv
6071,3:24:57,3:24:58,DM,Perfect.,session04-part07.m4a.csv
6072,3:24:58,3:25:02,DM,He looks wounded and he starts running immediately.,session04-part07.m4a.csv
6073,3:25:03,3:25:04,DM,"away from,",session04-part07.m4a.csv
6074,3:25:04,3:25:05,DM,towards the opening.,session04-part07.m4a.csv
6075,3:25:06,3:25:07,DM,Can I throw my dagger at him?,session04-part07.m4a.csv
6076,3:25:07,3:25:08,DM,He's running towards you.,session04-part07.m4a.csv
6077,3:25:08,3:25:10,DM,I'm pretty sure I was behind you.,session04-part07.m4a.csv
6078,3:25:10,3:25:11,DM,If he comes.,session04-part07.m4a.csv
6079,3:25:12,3:25:14,DM,I was last in the lineup.,session04-part07.m4a.csv
6080,3:25:14,3:25:15,DM,"Yeah,",session04-part07.m4a.csv
6081,3:25:15,3:25:16,DM,so it would be you who comes first.,session04-part07.m4a.csv
6082,3:25:17,3:25:19,DM,And he is just running full out.,session04-part07.m4a.csv
6083,3:25:21,3:25:22,DM,"As long as you're silent,",session04-part07.m4a.csv
6084,3:25:22,3:25:23,DM,he has no idea you're there.,session04-part07.m4a.csv
6085,3:25:23,3:25:24,Crissdalyn,I am silent.,session04-part07.m4a.csv
6086,3:25:25,3:25:26,Crissdalyn,I'm also black.,session04-part07.m4a.csv
6087,3:25:26,3:25:27,Crissdalyn,Oh yeah.,session04-part07.m4a.csv
6088,3:25:27,3:25:29,Crissdalyn,I'm pretty invisible right now.,session04-part07.m4a.csv
6089,3:25:30,3:25:31,DM,Roll the hit with advantage.,session04-part07.m4a.csv
6090,3:25:33,3:26:19,DM,and he's already played wounded he has an arrow sticking out I'm also blood just say as he runs past you you just stick your heart and he's just out cold we saw a frog flip twice so as that's happening Perrin actually Perrin let's go back to you uh yes you're underneath the boat right now um and you don't actually i would say underneath the water you weren't aware what just happened behind you yeah what are you doing right now yeah i guess i probably don't hear that or anything so so what am i i'm,session04-part07.m4a.csv
6091,3:26:19,3:26:29,DM,"perceiving i see the bottom of the boat over here essentially yeah it's uh it's a it's a very small uh low draft boat recognize,",session04-part07.m4a.csv
6092,3:26:30,3:26:31,DM,you've never seen before.,session04-part07.m4a.csv
6093,3:26:31,3:26:33,DM,Like a little bigger than a rowboat kind of thing?,session04-part07.m4a.csv
6094,3:26:34,3:26:34,DM,"No,",session04-part07.m4a.csv
6095,3:26:34,3:26:36,DM,much bigger than a rowboat boat.,session04-part07.m4a.csv
6096,3:26:37,3:26:37,DM,"Yeah,",session04-part07.m4a.csv
6097,3:26:38,3:26:39,DM,it's small.,session04-part07.m4a.csv
6098,3:26:40,3:26:42,DM,It looks kind of like a catamaran.,session04-part07.m4a.csv
6099,3:26:43,3:26:49,DM,It looks like it's designed to be very good for shallow water.,session04-part07.m4a.csv
6100,3:26:49,3:26:49,DM,"Right,",session04-part07.m4a.csv
6101,3:26:49,3:26:49,DM,"okay,",session04-part07.m4a.csv
6102,3:26:50,3:26:50,DM,cool.,session04-part07.m4a.csv
6103,3:26:50,3:26:50,DM,"Yeah,",session04-part07.m4a.csv
6104,3:26:50,3:26:51,DM,interesting.,session04-part07.m4a.csv
6105,3:26:52,3:27:00,DM,"And you do actually notice here I'm going to roll No,",session04-part07.m4a.csv
6106,3:27:00,3:27:02,DM,no one heard it because you guys killed them very quickly.,session04-part07.m4a.csv
6107,3:27:03,3:27:03,DM,Never mind.,session04-part07.m4a.csv
6108,3:27:06,3:27:11,Perrin,I guess I can't really see if there's any grung on board or how many.,session04-part07.m4a.csv
6109,3:27:11,3:27:13,Perrin,Peek up over the edge.,session04-part07.m4a.csv
6110,3:27:13,3:27:15,Perrin,That's probably the only way you could kind of get an idea.,session04-part07.m4a.csv
6111,3:27:15,3:27:16,Perrin,"Okay,",session04-part07.m4a.csv
